Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
004560,2026-05-14,17000,2026-05-18,16280,2,-4.23529411764706,STOP,0.2118071203244705,0.3947724200090131,현대비앤지스틸,2026-05,≤0.5
004690,2026-03-26,149500,2026-03-31,139000,3,-7.0234113712374535,STOP,0.9063729346970889,0.4956726986624705,삼천리,2026-03,0.5~1.0
004700,2025-09-03,64600,2025-09-17,66400,10,2.786377708978338,TIMEOUT,0.24329159212880144,0.12880143112701253,조광피혁,2025-09,≤0.5
004700,2025-09-17,66400,2025-09-19,65700,2,-1.0542168674698815,STOP,0.4144329896907217,0.45979381443298967,조광피혁,2025-09,≤0.5
004700,2025-12-11,69700,2025-12-16,69200,3,-0.717360114777621,STOP,0.15163934426229508,0.18032786885245902,조광피혁,2025-12,≤0.5
004700,2025-12-17,70400,2025-12-22,69500,3,-1.278409090909094,STOP,0.41333333333333333,0.02666666666666667,조광피혁,2025-12,≤0.5
004700,2026-01-22,69600,2026-02-05,71000,10,2.011494252873569,TIMEOUT,0.8474295190713101,0.2570480928689884,조광피혁,2026-01,0.5~1.0
004700,2026-02-09,70700,2026-02-11,70500,2,-0.28288543140028155,STOP,0.13715046604527298,0.2756324900133156,조광피혁,2026-02,≤0.5
004700,2026-02-12,72700,2026-03-03,70600,9,-2.8885832187070193,STOP,0.48620236530880423,0.1287779237844941,조광피혁,2026-02,≤0.5
004700,2026-02-26,74700,2026-03-03,70600,2,-5.488621151271755,STOP,0.423728813559322,0.48370273794002605,조광피혁,2026-02,≤0.5
004700,2026-03-25,69300,2026-03-31,65400,4,-5.627705627705626,STOP,0.16414141414141414,0.23737373737373738,조광피혁,2026-03,≤0.5
004700,2026-04-21,69000,2026-05-06,66900,9,-3.04347826086957,STOP,0.4968814968814969,0.04781704781704782,조광피혁,2026-04,≤0.5
004710,2025-09-05,5730,2025-09-19,5730,10,0.0,TIMEOUT,0.6499460625674218,0.050701186623514756,한솔테크닉스,2025-09,0.5~1.0
004710,2025-11-03,6790,2025-11-04,6520,1,-3.9764359351988188,STOP,0.6396508728179551,0.33042394014962595,한솔테크닉스,2025-11,0.5~1.0
004710,2025-11-10,6630,2025-11-12,6560,2,-1.0558069381598756,STOP,0.32317880794701986,0.3655629139072848,한솔테크닉스,2025-11,≤0.5
004710,2025-12-11,6020,2025-12-16,5810,3,-3.488372093023251,STOP,0.10594315245478036,0.10594315245478036,한솔테크닉스,2025-12,≤0.5
004720,2025-09-15,4505,2025-09-24,4460,7,-0.9988901220865709,STOP,0.5924932975871313,0.01876675603217158,팜젠사이언스,2025-09,0.5~1.0
004720,2026-02-04,4210,2026-02-13,4085,7,-2.9691211401425166,STOP,0.2676767676767677,0.24074074074074073,팜젠사이언스,2026-02,≤0.5
004770,2025-09-19,1634,2025-09-22,1622,1,-0.7343941248470043,STOP,0.09106830122591625,0.05954465849386403,써니전자,2025-09,≤0.5
004770,2026-02-09,1642,2026-02-13,1630,4,-0.730816077953711,STOP,0.5683530678148566,0.23466092572658967,써니전자,2026-02,0.5~1.0
004770,2026-02-24,1643,2026-02-26,1615,2,-1.7041996348143629,STOP,0.25201072386059226,0.11260053619303072,써니전자,2026-02,≤0.5
004770,2026-03-24,1604,2026-04-07,1652,10,2.9925187032418865,TIMEOUT,0.3269513991163482,0.04123711340206118,써니전자,2026-03,≤0.5
004770,2026-03-30,1643,2026-04-13,1764,10,7.364576993304928,TIMEOUT,0.8282685512367478,0.254416961130742,써니전자,2026-03,0.5~1.0
004770,2026-04-30,1828,2026-05-06,1769,2,-3.2275711159737375,STOP,0.9751552795031048,0.4860248447204961,써니전자,2026-04,0.5~1.0
004800,2025-12-10,134800,2025-12-12,131800,2,-2.2255192878338326,STOP,0.20822784810126582,0.06392405063291139,효성,2025-12,≤0.5
004840,2025-09-15,5070,2025-09-16,5000,1,-1.3806706114398382,STOP,0.1973929236499069,0.0633147113594041,DRB동일,2025-09,≤0.5
004840,2025-09-18,5080,2025-09-19,4995,1,-1.67322834645669,STOP,0.4253164556962025,0.11139240506329114,DRB동일,2025-09,≤0.5
004840,2026-04-20,5510,2026-05-04,5280,9,-4.174228675136115,STOP,0.9490740740740741,0.08796296296296297,DRB동일,2026-04,0.5~1.0
004840,2026-04-22,5510,2026-05-04,5280,7,-4.174228675136115,STOP,0.9080459770114943,0.3563218390804598,DRB동일,2026-04,0.5~1.0
004840,2026-04-30,5390,2026-05-04,5280,1,-2.0408163265306145,STOP,0.17567567567567569,0.45135135135135135,DRB동일,2026-04,≤0.5
004910,2026-03-27,4980,2026-03-31,4745,2,-4.718875502008036,STOP,0.5611175785797439,0.14435389988358557,조광페인트,2026-03,0.5~1.0
004910,2026-04-01,4860,2026-04-02,4760,1,-2.0576131687242816,STOP,0.08625,0.21625,조광페인트,2026-04,≤0.5
004910,2026-04-17,4990,2026-04-28,4895,7,-1.9038076152304573,STOP,0.6601466992665037,0.06112469437652812,조광페인트,2026-04,0.5~1.0
004960,2025-09-17,8040,2025-09-19,8000,2,-0.497512437810943,STOP,0.14250614250614252,0.11793611793611794,한신공영,2025-09,≤0.5
004960,2026-02-02,10000,2026-02-19,13100,10,31.000000000000007,TIMEOUT,0.15699333967649856,0.07516650808753568,한신공영,2026-02,≤0.5
004960,2026-04-07,14800,2026-04-16,15780,7,6.621621621621632,STOP,0.08513189448441247,0.38808952837729815,한신공영,2026-04,≤0.5
004960,2026-04-09,16070,2026-04-16,15780,5,-1.8046048537647796,STOP,0.7323840817816721,0.25629791894852133,한신공영,2026-04,0.5~1.0
004970,2025-09-11,9300,2025-09-24,9160,9,-1.505376344086018,STOP,0.7648725212464589,0.05099150141643059,신라교역,2025-09,0.5~1.0
004970,2026-01-29,9140,2026-02-12,10020,10,9.62800875273524,TIMEOUT,0.6382978723404256,0.09219858156028368,신라교역,2026-01,0.5~1.0
004970,2026-04-15,9750,2026-04-29,9700,10,-0.512820512820511,TIMEOUT,0.6912751677852349,0.006711409395973154,신라교역,2026-04,0.5~1.0
004970,2026-04-24,9720,2026-05-04,9600,5,-1.2345679012345734,STOP,0.5239179954441914,0.4874715261958998,신라교역,2026-04,0.5~1.0
004980,2025-09-04,10370,2025-09-18,10930,10,5.400192864030862,TIMEOUT,0.0757825370675453,0.08896210873146623,성신양회,2025-09,≤0.5
004980,2025-09-16,10800,2025-09-22,10020,4,-7.222222222222219,STOP,0.6919770773638968,0.47421203438395415,성신양회,2025-09,0.5~1.0
004980,2025-10-29,9860,2025-10-30,9460,1,-4.056795131845847,STOP,0.37424547283702214,0.08853118712273642,성신양회,2025-10,≤0.5
004980,2026-03-25,9860,2026-03-27,9470,2,-3.9553752535496978,STOP,0.6239035087719298,0.07346491228070176,성신양회,2026-03,0.5~1.0
004980,2026-05-04,11530,2026-05-08,11050,3,-4.163052905464005,STOP,0.5484439224897241,0.4697592483852026,성신양회,2026-05,0.5~1.0
004985,2026-02-04,11320,2026-02-23,11780,10,4.063604240282692,TIMEOUT,0.1284153005464481,0.03278688524590164,성신양회우,2026-02,≤0.5
004985,2026-02-25,11680,2026-02-26,11480,1,-1.7123287671232834,STOP,0.2473246135552913,0.4351961950059453,성신양회우,2026-02,≤0.5
004990,2025-11-07,29800,2025-11-21,30300,10,1.6778523489932917,STOP,0.4691075514874142,0.4096109839816934,롯데지주,2025-11,≤0.5
004990,2025-12-24,28000,2025-12-26,27650,1,-1.2499999999999956,STOP,0.16287878787878787,0.375,롯데지주,2025-12,≤0.5
004990,2026-04-23,28400,2026-05-11,29850,10,5.1056338028169,TIMEOUT,0.04960835509138381,0.2845953002610966,롯데지주,2026-04,≤0.5
00499K,2025-09-04,31750,2025-09-16,31000,8,-2.3622047244094446,STOP,0.973314606741573,0.11657303370786516,롯데지주우,2025-09,0.5~1.0
00499K,2025-09-08,31700,2025-09-16,31000,6,-2.208201892744477,STOP,0.953125,0.4900568181818182,롯데지주우,2025-09,0.5~1.0
00499K,2026-03-25,30450,2026-03-30,29200,3,-4.105090311986858,STOP,0.10710808179162609,0.005842259006815969,롯데지주우,2026-03,≤0.5
00499K,2026-05-04,29800,2026-05-06,29000,1,-2.684563758389258,STOP,0.7642045454545454,0.05397727272727273,롯데지주우,2026-05,0.5~1.0
005010,2026-02-13,4290,2026-03-04,3970,9,-7.459207459207462,STOP,0.8215547703180212,0.4752650176678445,휴스틸,2026-02,0.5~1.0
005010,2026-03-06,4425,2026-03-20,5500,10,24.29378531073447,TIMEOUT,0.5725915875169606,0.18724559023066487,휴스틸,2026-03,0.5~1.0
005010,2026-03-10,4450,2026-03-24,5330,10,19.775280898876414,TIMEOUT,0.46856465005931197,0.005931198102016607,휴스틸,2026-03,≤0.5
005010,2026-04-07,5490,2026-04-09,5780,2,5.2823315118397,T_star,0.5101561582716919,0.46084301984266757,휴스틸,2026-04,0.5~1.0
005070,2025-09-23,44050,2025-09-26,41300,3,-6.242905788876274,STOP,0.9389880952380952,0.08779761904761904,코스모신소재,2025-09,0.5~1.0
005070,2026-03-30,52400,2026-04-13,53900,10,2.8625954198473247,TIMEOUT,0.775330396475771,0.10708234496780752,코스모신소재,2026-03,0.5~1.0
005090,2026-03-31,57600,2026-04-02,54200,2,-5.902777777777779,STOP,0.1384335154826958,0.47650273224043715,SGC에너지,2026-03,≤0.5
005090,2026-04-28,59700,2026-05-06,56300,4,-5.695142378559459,STOP,0.6559485530546624,0.24621038125861278,SGC에너지,2026-04,0.5~1.0
005090,2026-05-11,58000,2026-05-12,56900,1,-1.8965517241379293,STOP,0.01639344262295082,0.4561234329797493,SGC에너지,2026-05,≤0.5
005180,2026-01-22,76300,2026-01-26,74900,2,-1.834862385321101,STOP,0.31230610134436404,0.047569803516028956,빙그레,2026-01,≤0.5
005180,2026-01-28,75800,2026-01-30,74800,2,-1.319261213720313,STOP,0.20650953984287318,0.30078563411896747,빙그레,2026-01,≤0.5
005180,2026-02-03,75700,2026-02-20,85300,10,12.681638044914134,TIMEOUT,0.18617021276595744,0.13297872340425532,빙그레,2026-02,≤0.5
005250,2025-11-17,16330,2025-11-18,15750,1,-3.551745254133498,STOP,0.48906560636182905,0.3797216699801193,녹십자홀딩스,2025-11,≤0.5
005250,2026-02-04,15350,2026-02-06,14920,2,-2.8013029315960947,STOP,0.4143947655398037,0.37731733914940024,녹십자홀딩스,2026-02,≤0.5
005250,2026-02-09,15380,2026-02-26,15950,10,3.7061118335500742,TIMEOUT,0.5005117707267144,0.4759467758444217,녹십자홀딩스,2026-02,0.5~1.0
005300,2025-09-19,120200,2025-09-22,119000,1,-0.9983361064891838,STOP,0.3034934497816594,0.05021834061135371,롯데칠성,2025-09,≤0.5
005300,2025-12-29,138900,2026-01-02,134000,2,-3.5277177825773887,STOP,0.8024596464258262,0.3382013835511145,롯데칠성,2025-12,0.5~1.0
005300,2026-01-28,130200,2026-02-11,137600,10,5.683563748079878,TIMEOUT,0.2395287958115183,0.09031413612565445,롯데칠성,2026-01,≤0.5
005305,2025-09-12,71500,2025-09-15,70700,1,-1.118881118881121,STOP,0.25,0.12234042553191489,롯데칠성우,2025-09,≤0.5
005305,2026-01-14,77400,2026-01-16,79500,2,2.7131782945736482,STOP,0.506578947368421,0.17763157894736842,롯데칠성우,2026-01,0.5~1.0
005305,2026-01-22,78400,2026-02-05,83400,10,6.3775510204081565,TIMEOUT,0.39737991266375544,0.008733624454148471,롯데칠성우,2026-01,≤0.5
005305,2026-04-21,81900,2026-04-30,80300,7,-1.9536019536019578,STOP,0.9139784946236559,0.34946236559139787,롯데칠성우,2026-04,0.5~1.0
005305,2026-05-04,81900,2026-05-06,80100,1,-2.197802197802201,STOP,0.5094339622641509,0.46540880503144655,롯데칠성우,2026-05,0.5~1.0
005320,2026-04-10,517,2026-04-13,511,1,-1.1605415860735047,STOP,0.2222222222222232,0.030501089324620718,온타이드,2026-04,≤0.5
005320,2026-04-14,513,2026-04-15,515,1,0.3898635477582957,STOP,0.045346062052508136,0.05489260143198525,온타이드,2026-04,≤0.5
005320,2026-04-16,535,2026-04-29,588,9,9.906542056074773,T_star,0.9976525821596244,0.002347417840373452,온타이드,2026-04,0.5~1.0
005320,2026-04-21,534,2026-04-29,588,6,10.1123595505618,T_star,0.7451923076923077,0.21634615384615383,온타이드,2026-04,0.5~1.0
005320,2026-04-29,588,2026-04-30,588,1,0.0,T_star,0.6565476190476188,0.24702380952380953,온타이드,2026-04,0.5~1.0
005320,2026-05-21,1064,2026-06-08,1066,10,0.1879699248120259,TIMEOUT,0.9402191602473688,0.12542041879136367,온타이드,2026-05,0.5~1.0
005320,2026-05-26,1125,2026-06-10,1109,10,-1.4222222222222247,TIMEOUT,0.9362597066436582,0.2283218291630714,온타이드,2026-05,0.5~1.0
005380,2025-09-05,220000,2025-09-08,218500,1,-0.6818181818181834,STOP,0.3246753246753247,0.4805194805194805,현대차,2025-09,≤0.5
005380,2025-09-10,220500,2025-09-15,215000,3,-2.4943310657596363,STOP,0.1935483870967742,0.15483870967741936,현대차,2025-09,≤0.5
005380,2025-11-17,271500,2025-11-18,264500,1,-2.5782688766114226,STOP,0.3583690987124464,0.3583690987124464,현대차,2025-11,≤0.5
005380,2025-12-24,289000,2025-12-26,286000,1,-1.038062283737029,STOP,0.22325581395348837,0.3023255813953488,현대차,2025-12,≤0.5
005380,2026-02-11,509000,2026-02-12,506000,1,-0.5893909626719096,STOP,0.5682788051209103,0.09886201991465149,현대차,2026-02,0.5~1.0
005380,2026-02-24,524000,2026-03-04,501000,5,-4.389312977099236,STOP,0.9413434247871334,0.06717123935666983,현대차,2026-02,0.5~1.0
005380,2026-06-04,700000,2026-06-08,639000,2,-8.714285714285719,STOP,0.6396103896103896,0.38358070500927643,현대차,2026-06,0.5~1.0
005385,2025-09-08,167000,2025-09-15,165300,5,-1.0179640718562921,STOP,0.3146853146853147,0.48717948717948717,현대차우,2025-09,≤0.5
005385,2025-11-17,201000,2025-11-18,195900,1,-2.5373134328358193,STOP,0.4346895074946467,0.3019271948608137,현대차우,2025-11,≤0.5
005385,2025-12-11,202500,2025-12-26,201500,10,-0.4938271604938316,STOP,0.7486583184257602,0.4588550983899821,현대차우,2025-12,0.5~1.0
005385,2025-12-23,203500,2025-12-26,201500,2,-0.9828009828009798,STOP,0.3728661275831087,0.4159928122192273,현대차우,2025-12,≤0.5
005385,2025-12-29,205000,2025-12-30,206000,1,0.4878048780487809,STOP,0.3911917098445596,0.0613126079447323,현대차우,2025-12,≤0.5
005385,2026-04-20,250000,2026-05-06,252500,10,1.0000000000000009,TIMEOUT,0.5146886016451234,0.04465334900117509,현대차우,2026-04,0.5~1.0
005385,2026-04-23,254500,2026-05-11,272000,10,6.876227897838905,TIMEOUT,0.909310761789601,0.3724304715840387,현대차우,2026-04,0.5~1.0
005385,2026-05-07,257500,2026-05-19,249000,8,-3.300970873786413,STOP,0.7861111111111111,0.36944444444444446,현대차우,2026-05,0.5~1.0
005387,2025-09-09,173000,2025-09-15,169100,4,-2.254335260115603,STOP,0.8637316561844863,0.47379454926624737,현대차2우B,2025-09,0.5~1.0
005387,2025-11-17,204500,2025-11-18,199300,1,-2.5427872860635747,STOP,0.5304755525787006,0.2772940388479571,현대차2우B,2025-11,0.5~1.0
005387,2025-12-11,204500,2025-12-26,206500,10,0.9779951100244544,TIMEOUT,0.5051457975986278,0.4502572898799314,현대차2우B,2025-12,0.5~1.0
005387,2025-12-23,208500,2026-01-09,237000,10,13.669064748201443,TIMEOUT,0.5856307435254804,0.4101921470342523,현대차2우B,2025-12,0.5~1.0
005387,2026-04-23,252000,2026-05-11,272000,10,7.9365079365079305,TIMEOUT,0.7387173396674585,0.25415676959619954,현대차2우B,2026-04,0.5~1.0
005387,2026-05-07,256500,2026-05-19,251500,8,-1.949317738791423,STOP,0.8465753424657534,0.4136986301369863,현대차2우B,2026-05,0.5~1.0
005389,2025-09-09,168300,2025-09-15,164400,4,-2.317290552584672,STOP,0.8930817610062893,0.49056603773584906,현대차3우B,2025-09,0.5~1.0
005389,2025-09-11,168900,2025-09-15,164400,2,-2.6642984014209614,STOP,0.9625806451612903,0.45161290322580644,현대차3우B,2025-09,0.5~1.0
005389,2025-11-17,200500,2025-11-18,195500,1,-2.493765586034913,STOP,0.4229993275050437,0.31271015467383995,현대차3우B,2025-11,≤0.5
005389,2025-12-11,199900,2025-12-26,201500,10,0.8004002001000599,TIMEOUT,0.4208566108007449,0.3780260707635009,현대차3우B,2025-12,≤0.5
005389,2025-12-22,201500,2025-12-30,205000,5,1.7369727047146455,STOP,0.3837784371909001,0.4807121661721068,현대차3우B,2025-12,≤0.5
005389,2026-04-20,244000,2026-05-06,242500,10,-0.6147540983606592,TIMEOUT,0.8306451612903226,0.07258064516129033,현대차3우B,2026-04,0.5~1.0
005389,2026-04-23,244500,2026-05-11,260500,10,6.543967280163598,TIMEOUT,0.8453038674033149,0.425414364640884,현대차3우B,2026-04,0.5~1.0
005389,2026-05-06,242500,2026-05-19,243500,9,0.4123711340206171,STOP,0.23920265780730898,0.4983388704318937,현대차3우B,2026-05,≤0.5
005420,2025-09-25,16300,2025-09-26,15620,1,-4.171779141104293,STOP,0.2586002372479241,0.42704626334519574,코스모화학,2025-09,≤0.5
005420,2025-12-11,17370,2025-12-16,16310,3,-6.1024755325273405,STOP,0.5180124223602485,0.1341614906832298,코스모화학,2025-12,0.5~1.0
005420,2026-03-30,15350,2026-04-13,15750,10,2.6058631921824116,TIMEOUT,0.6695402298850575,0.09674329501915709,코스모화학,2026-03,0.5~1.0
005420,2026-04-13,15750,2026-04-27,18140,10,15.174603174603174,TIMEOUT,0.7914572864321608,0.4623115577889447,코스모화학,2026-04,0.5~1.0
005430,2025-09-24,69500,2025-09-25,68300,1,-1.726618705035976,STOP,0.3713646532438479,0.39373601789709173,한국공항,2025-09,≤0.5
005430,2026-02-05,68600,2026-02-09,67400,2,-1.7492711370262426,STOP,0.572972972972973,0.42162162162162165,한국공항,2026-02,0.5~1.0
005430,2026-02-10,69600,2026-02-24,68600,7,-1.4367816091954033,STOP,0.7941747572815534,0.3359223300970874,한국공항,2026-02,0.5~1.0
005430,2026-02-12,70700,2026-02-24,68600,5,-2.970297029702973,STOP,0.9713740458015268,0.3988549618320611,한국공항,2026-02,0.5~1.0
005430,2026-04-10,58500,2026-04-22,57600,8,-1.538461538461533,STOP,0.41358024691358025,0.026748971193415638,한국공항,2026-04,≤0.5
005430,2026-06-11,79200,2026-06-15,84200,2,6.313131313131315,STOP,0.47586206896551725,0.29195402298850576,한국공항,2026-06,≤0.5
